pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
1N83,vina_pose,16,RDKit,28,9.390319985419634,251,5.746952564353835e-15,0.0,0.0,0.0,0.0,nan,46,39,0,0.8,0.7272727272727273,0.761904761904762,0.6153846153846154,16,22,20,ok,
1N83,vina_pose,17,RDKit,28,2.7108513422908307,251,5.746952564353835e-15,0.045454545454545456,0.043478260869565216,0.04444444444444444,0.022727272727272728,1.5730576515197754,46,44,2,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8333333333333334,20,22,22,ok,
1N83,vina_pose,18,RDKit,28,3.458789383584955,251,5.746952564353835e-15,0.07317073170731707,0.06521739130434782,0.06896551724137931,0.03571428571428571,0.43267067273457843,46,41,3,0.8,0.7272727272727273,0.761904761904762,0.6153846153846154,16,22,20,ok,
1N83,vina_pose,19,RDKit,28,9.471748467717788,251,5.746952564353835e-15,0.0,0.0,0.0,0.0,nan,46,44,0,0.782608695652174,0.8181818181818182,0.8,0.6666666666666666,18,22,23,ok,
1N83,vina_pose,20,RDKit,28,9.175026570611584,251,5.746952564353835e-15,0.0,0.0,0.0,0.0,nan,46,45,0,0.75,0.8181818181818182,0.7826086956521738,0.6428571428571429,18,22,24,ok,
1O8V,boltz,1,RDKit,18,0.6405066225228584,132,0.6668951356666051,0.5526315789473685,0.6176470588235294,0.5833333333333334,0.4117647058823529,0.24623674438113258,34,38,21,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,19,19,21,ok,
1O8V,vina_pose,1,RDKit,18,6.301398059161157,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1O8V,vina_pose,2,RDKit,18,6.583675366642354,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,8,0,0.5,0.15789473684210525,0.23999999999999996,0.13636363636363635,3,19,6,ok,
1O8V,vina_pose,3,RDKit,18,6.497405764354468,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
1O8V,vina_pose,4,RDKit,18,6.626234228847902,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
1O8V,vina_pose,5,RDKit,18,1.2996893859688166,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
1O8V,vina_pose,6,RDKit,18,5.8462320296447725,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,7,0,0.8,0.21052631578947367,0.3333333333333333,0.2,4,19,5,ok,
1O8V,vina_pose,7,RDKit,18,3.9413392816824757,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,4,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1O8V,vina_pose,8,RDKit,18,2.8549004847415924,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,2,0,1.0,0.05263157894736842,0.1,0.05263157894736842,1,19,1,ok,
1O8V,vina_pose,9,RDKit,18,5.963918408041628,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
1O8V,vina_pose,10,RDKit,18,1.2846817375002522,132,5.904558544406767e-15,0.14285714285714285,0.029411764705882353,0.04878048780487805,0.025,0.05978703498840332,34,7,1,1.0,0.10526315789473684,0.1904761904761905,0.10526315789473684,2,19,2,ok,
1O8V,vina_pose,11,RDKit,18,5.772761244750114,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,3,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
1O8V,vina_pose,12,RDKit,18,5.1611672021829404,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,2,0,1.0,0.05263157894736842,0.1,0.05263157894736842,1,19,1,ok,
1O8V,vina_pose,13,RDKit,18,2.47300659342249,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,5,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
1O8V,vina_pose,14,RDKit,18,4.501441516028195,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1O8V,vina_pose,15,RDKit,18,6.07072594048228,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1O8V,vina_pose,16,RDKit,18,3.867033998356421,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,9,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1O8V,vina_pose,17,RDKit,18,1.9619027753688507,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1O8V,vina_pose,18,RDKit,18,7.767397816085727,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,4,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1O8V,vina_pose,19,RDKit,18,7.373340981008693,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1O8V,vina_pose,20,RDKit,18,4.909695249650883,132,5.904558544406767e-15,0.0,0.0,0.0,0.0,nan,34,5,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1OCU,boltz,1,RDKit,22,0.7067932397060045,133,1.5453873318139195,0.43333333333333335,0.48148148148148145,0.456140350877193,0.29545454545454547,0.4863739380469689,27,30,13,0.5555555555555556,0.5,0.5263157894736842,0.35714285714285715,5,10,9,ok,
1OCU,vina_pose,1,RDKit,22,0.919694242669813,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,5,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,2,RDKit,22,1.2093042515129433,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,5,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,3,RDKit,22,2.019711500550149,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,5,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,4,RDKit,22,6.349938857973362,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,6,0,0.3333333333333333,0.1,0.15384615384615383,0.08333333333333333,1,10,3,ok,
1OCU,vina_pose,5,RDKit,22,3.897902856898582,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,1,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
1OCU,vina_pose,6,RDKit,22,3.939394496619999,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,1,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
1OCU,vina_pose,7,RDKit,22,6.822905842554452,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,8,0,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,2,10,3,ok,
1OCU,vina_pose,8,RDKit,22,3.0125581473075425,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,6,0,0.3333333333333333,0.1,0.15384615384615383,0.08333333333333333,1,10,3,ok,
1OCU,vina_pose,9,RDKit,22,6.5427610970237415,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,8,0,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,2,10,3,ok,
1OCU,vina_pose,10,RDKit,22,1.7575759908568243,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,7,0,0.3333333333333333,0.1,0.15384615384615383,0.08333333333333333,1,10,3,ok,
1OCU,vina_pose,11,RDKit,22,5.809529737657541,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,7,0,0.3333333333333333,0.1,0.15384615384615383,0.08333333333333333,1,10,3,ok,
1OCU,vina_pose,12,RDKit,22,5.997682552453073,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,3,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,13,RDKit,22,6.835792977874891,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,2,0,0.0,0.0,0.0,0.0,0,10,1,ok,
1OCU,vina_pose,14,RDKit,22,3.0339233600315954,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,1,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
1OCU,vina_pose,15,RDKit,22,5.707809323438138,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,3,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,16,RDKit,22,3.3465868637110874,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,3,0,0.0,0.0,0.0,0.0,0,10,1,ok,
1OCU,vina_pose,17,RDKit,22,2.5570575152631316,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,7,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,18,RDKit,22,2.5598891843913103,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,1,0,1.0,0.1,0.18181818181818182,0.1,1,10,1,ok,
1OCU,vina_pose,19,RDKit,22,3.376962977964881,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,3,0,0.5,0.1,0.16666666666666669,0.09090909090909091,1,10,2,ok,
1OCU,vina_pose,20,RDKit,22,6.054102147980482,264,1.4737696650794924e-14,0.0,0.0,0.0,0.0,nan,27,8,0,0.3333333333333333,0.1,0.15384615384615383,0.08333333333333333,1,10,3,ok,
1P6E,boltz,1,RDKit,28,1.0441803820808644,245,0.17282773447189195,0.6111111111111112,0.55,0.5789473684210527,0.4074074074074074,0.20079662583091043,40,36,22,1.0,0.8235294117647058,0.9032258064516129,0.8235294117647058,14,17,14,ok,
1P6E,vina_pose,1,RDKit,28,4.951821504687515,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,12,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
1P6E,vina_pose,2,RDKit,28,7.449645192893417,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,44,0,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.5,10,17,13,ok,
1P6E,vina_pose,3,RDKit,28,6.586047424561371,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,6,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
1P6E,vina_pose,4,RDKit,28,7.2919543970441465,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,7,0,0.5,0.11764705882352941,0.19047619047619047,0.10526315789473684,2,17,4,ok,
1P6E,vina_pose,5,RDKit,28,6.503003001361319,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,22,0,0.625,0.29411764705882354,0.4,0.25,5,17,8,ok,
1P6E,vina_pose,6,RDKit,28,8.847171353844441,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,25,0,1.0,0.5882352941176471,0.7407407407407407,0.5882352941176471,10,17,10,ok,
1P6E,vina_pose,7,RDKit,28,4.475808223103396,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,14,0,1.0,0.4117647058823529,0.5833333333333334,0.4117647058823529,7,17,7,ok,
1P6E,vina_pose,8,RDKit,28,5.962060235354891,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,10,0,1.0,0.29411764705882354,0.45454545454545453,0.29411764705882354,5,17,5,ok,
1P6E,vina_pose,9,RDKit,28,7.881235757889025,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,14,0,0.7142857142857143,0.29411764705882354,0.4166666666666667,0.2631578947368421,5,17,7,ok,
1P6E,vina_pose,10,RDKit,28,4.220227604728716,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,6,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
1P6E,vina_pose,11,RDKit,28,7.357619677683032,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,30,0,0.8181818181818182,0.5294117647058824,0.6428571428571428,0.47368421052631576,9,17,11,ok,
1P6E,vina_pose,12,RDKit,28,7.144295051697843,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,16,0,0.8571428571428571,0.35294117647058826,0.5,0.3333333333333333,6,17,7,ok,
1P6E,vina_pose,13,RDKit,28,5.7693691039092725,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,3,0,1.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,2,17,2,ok,
1P6E,vina_pose,14,RDKit,28,6.5291803303105596,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,8,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
1P6E,vina_pose,15,RDKit,28,6.363886966424576,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,5,0,1.0,0.17647058823529413,0.3,0.17647058823529413,3,17,3,ok,
1P6E,vina_pose,16,RDKit,28,6.57171367626871,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,5,0,0.6666666666666666,0.11764705882352941,0.2,0.1111111111111111,2,17,3,ok,
1P6E,vina_pose,17,RDKit,28,6.498624008203584,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,9,0,0.6666666666666666,0.23529411764705882,0.3478260869565218,0.21052631578947367,4,17,6,ok,
1P6E,vina_pose,18,RDKit,28,6.072580746978294,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,12,0,0.8333333333333334,0.29411764705882354,0.4347826086956522,0.2777777777777778,5,17,6,ok,
1P6E,vina_pose,19,RDKit,28,6.526892207847249,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,16,0,1.0,0.5882352941176471,0.7407407407407407,0.5882352941176471,10,17,10,ok,
1P6E,vina_pose,20,RDKit,28,4.983859340769102,245,8.272705034347994e-15,0.0,0.0,0.0,0.0,nan,40,9,0,1.0,0.23529411764705882,0.38095238095238093,0.23529411764705882,4,17,4,ok,
1PUB,boltz,1,RDKit,48,1.580748597328787,162,0.896767085783801,0.34285714285714286,0.36363636363636365,0.3529411764705882,0.21428571428571427,0.3336381713549296,33,35,12,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7857142857142857,22,24,26,ok,
1PUB,vina_pose,1,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1PUB,vina_pose,2,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1PUB,vina_pose,3,RDKit,48,10.934045742160889,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,4,RDKit,48,11.940196255715398,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,5,RDKit,48,13.15755105284921,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,6,RDKit,48,11.151746883896712,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,7,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1PUB,vina_pose,8,RDKit,48,13.447766241090006,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,9,RDKit,48,11.02747382109792,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,3,0,0.0,0.0,0.0,0.0,0,24,2,ok,
1PUB,vina_pose,10,RDKit,48,13.793587062170111,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,11,RDKit,48,12.661432464871421,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
1PUB,vina_pose,12,RDKit,48,11.40160357965054,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,13,RDKit,48,13.19374443233737,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,14,RDKit,48,12.969367686494975,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,15,RDKit,48,11.382906296284794,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,1,0,0.0,0.0,0.0,0.0,0,24,1,ok,
1PUB,vina_pose,16,RDKit,48,11.357350350287106,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,2,0,0.5,0.041666666666666664,0.07692307692307693,0.04,1,24,2,ok,
1PUB,vina_pose,17,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1PUB,vina_pose,18,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1PUB,vina_pose,19,RDKit,48,12.79775866607118,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PUB,vina_pose,20,RDKit,48,12.926581283831391,162,5.973012435676488e-15,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
1PZ4,boltz,1,RDKit,18,0.6400627455596614,113,1.2203051654970571,0.5853658536585366,0.7272727272727273,0.6486486486486487,0.48,0.3421972393989563,33,41,24,0.9166666666666666,1.0,0.9565217391304348,0.9166666666666666,22,22,24,ok,
1PZ4,vina_pose,1,RDKit,18,3.0258251950684585,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,9,0,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,4,22,4,ok,
1PZ4,vina_pose,2,RDKit,18,2.41317460343562,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,8,0,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,4,22,4,ok,
1PZ4,vina_pose,3,RDKit,18,2.740921600889416,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,8,0,0.75,0.13636363636363635,0.23076923076923075,0.13043478260869565,3,22,4,ok,
1PZ4,vina_pose,4,RDKit,18,2.0170458045809885,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,9,0,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,4,22,4,ok,
1PZ4,vina_pose,5,RDKit,18,2.3350198190926643,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,8,0,0.75,0.13636363636363635,0.23076923076923075,0.13043478260869565,3,22,4,ok,
1PZ4,vina_pose,6,RDKit,18,3.922088368033872,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,8,0,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
1PZ4,vina_pose,7,RDKit,18,1.6764981359965783,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,6,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,8,RDKit,18,1.6401259267372037,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,8,0,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
1PZ4,vina_pose,9,RDKit,18,5.386648550918372,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,6,0,0.3333333333333333,0.045454545454545456,0.08,0.041666666666666664,1,22,3,ok,
1PZ4,vina_pose,10,RDKit,18,9.28722496228017,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,11,RDKit,18,2.743297519004786,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,7,0,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
1PZ4,vina_pose,12,RDKit,18,9.241215991415846,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,13,RDKit,18,9.373866568521466,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,14,RDKit,18,9.309966105678841,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,4,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,15,RDKit,18,5.4825252545398016,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
1PZ4,vina_pose,16,RDKit,18,9.874138615033152,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,17,RDKit,18,3.3296662745686745,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,7,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,18,RDKit,18,5.0361027315000495,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,2,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,19,RDKit,18,5.882166697362087,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
1PZ4,vina_pose,20,RDKit,18,2.977208909178009,113,1.1395776309668114e-14,0.0,0.0,0.0,0.0,nan,33,3,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
1S8G,boltz,1,RDKit,14,1.5460842988494707,121,0.6399149581090356,0.25,0.2916666666666667,0.2692307692307692,0.15555555555555556,0.5770461899893624,24,28,7,0.4666666666666667,0.5384615384615384,0.5,0.3333333333333333,7,13,15,ok,
1S8G,vina_pose,1,RDKit,14,4.952677003399271,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,9,0,1.0,0.38461538461538464,0.5555555555555556,0.38461538461538464,5,13,5,ok,
1S8G,vina_pose,2,RDKit,14,5.577736349605839,121,1.0050682689484122e-14,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.038461538461538464,0.17135143280029297,24,3,1,0.6666666666666666,0.15384615384615385,0.25,0.14285714285714285,2,13,3,ok,
1S8G,vina_pose,3,RDKit,14,3.21055869637313,121,1.0050682689484122e-14,0.2,0.041666666666666664,0.06896551724137931,0.03571428571428571,0.18822121620178223,24,5,1,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,4,RDKit,14,4.409082225523647,121,1.0050682689484122e-14,0.25,0.041666666666666664,0.07142857142857142,0.037037037037037035,0.2619752883911133,24,4,1,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,5,RDKit,14,2.743427262177208,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,7,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,6,RDKit,14,2.844162442618212,121,1.0050682689484122e-14,0.25,0.041666666666666664,0.07142857142857142,0.037037037037037035,0.16906952857971191,24,4,1,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,7,RDKit,14,1.661834399520171,121,1.0050682689484122e-14,0.2,0.041666666666666664,0.06896551724137931,0.03571428571428571,0.1518993377685547,24,5,1,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,8,RDKit,14,3.405307307298836,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,6,0,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,9,RDKit,14,3.449588122411965,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,3,0,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
1S8G,vina_pose,10,RDKit,14,3.6064272585799584,121,1.0050682689484122e-14,0.25,0.041666666666666664,0.07142857142857142,0.037037037037037035,0.10530734062194824,24,4,1,1.0,0.23076923076923078,0.375,0.23076923076923078,3,13,3,ok,
1S8G,vina_pose,11,RDKit,14,4.29901575945006,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,7,0,0.75,0.23076923076923078,0.3529411764705882,0.21428571428571427,3,13,4,ok,
1S8G,vina_pose,12,RDKit,14,7.1563839232634,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,4,0,0.3333333333333333,0.07692307692307693,0.125,0.06666666666666667,1,13,3,ok,
1S8G,vina_pose,13,RDKit,14,7.871023572028518,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,4,0,0.75,0.23076923076923078,0.3529411764705882,0.21428571428571427,3,13,4,ok,
1S8G,vina_pose,14,RDKit,14,2.295216594198836,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,6,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
1S8G,vina_pose,15,RDKit,14,4.30853468627759,121,1.0050682689484122e-14,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,0.21221446990966797,24,1,1,1.0,0.07692307692307693,0.14285714285714288,0.07692307692307693,1,13,1,ok,
1S8G,vina_pose,16,RDKit,14,7.432031677619711,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,5,0,1.0,0.3076923076923077,0.47058823529411764,0.3076923076923077,4,13,4,ok,
1S8G,vina_pose,17,RDKit,14,7.231598514258694,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,4,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
1S8G,vina_pose,18,RDKit,14,3.437596627213344,121,1.0050682689484122e-14,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.038461538461538464,0.07806563377380371,24,3,1,0.5,0.07692307692307693,0.13333333333333336,0.07142857142857142,1,13,2,ok,
